author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,sentiment,file_name,main_genre,general_genre,POS_title,title_length,detailed_sentiment,canon_status
А.В.,мужской,1,Эпизод из владычества Биронова,историческая повесть,1,Отд. изд.,Санкт-Петербург,1837,исторический роман,легендарная историческая фигура,3 лицо,NEUTRAL,,исторический,исторический,NOUN PREP NOUN ADJS,4,"[0.8296509385108948, 0.11279076337814331, 0.05755835771560669]",0
"Абельдяев, Дмитрий Алексеевич",мужской,0,Тень века сего (Записки Абашева),роман,0,Русская мысль,,1912,"философский, любовный",,1 лицо,NEUTRAL,,философский,философский,NOUN NOUN ADJF NOUN NOUN,5,"[0.8294442296028137, 0.11303898692131042, 0.05751678720116615]",0
"Абельдяев, Дмитрий Алексеевич",мужской,0,Лилии,роман,1,Отд. изд.,Москва,1914,социальный роман,дворяне,3 лицо,NEUTRAL,,социальный,социальный,NOUN,1,"[0.8155524134635925, 0.11893975734710693, 0.06550787389278412]",0
"Авдеев, Михаил Васильевич",мужской,0,Мои времена в 30-х годах,na,1,Молва,Москва,1876,,,,POSITIVE,,,,ADJF NOUN PREP NUMR NOUN,5,"[0.28771597146987915, 0.6629252433776855, 0.04935874789953232]",0
"Авдеев, Михаил Васильевич",мужской,0,Тамарин,трилогия,0,Современник,,1849,соц.-психологический,Дворяне,1 лицо,NEUTRAL,avdeev_m_tamarin_1849.xml,социальный,социальный,NOUN,1,"[0.8047451376914978, 0.16249532997608185, 0.03275948390364647]",0
"Авдеев, Михаил Васильевич",мужской,0,Приличная партия,Отрывок из романа,0,Библиотека для чтения,,1856,"социально-психологический, дворяне",,3 лицо,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8244655728340149, 0.1157054528594017, 0.0598289929330349]",0
"Авдеев, Михаил Васильевич",мужской,0,Подводный камень,,0,Современник,,1860,социальный роман,,3 лицо,NEUTRAL,avdeev_m_podvodnyj_kamen_1860.xml,социальный,социальный,ADJF NOUN,2,"[0.8261948823928833, 0.11414050310850143, 0.05966465175151825]",0
"Авдеев, Михаил Васильевич",мужской,0,Меж двух огней,Роман в 3 частях,0,Современное обозрение,,1868,социально-психологический,дворяне,3 лицо,NEUTRAL,avdeev_m_mezh_dvukh_ognej_1868.xml,социальный,социальный,PREP NUMR NOUN,3,"[0.825567901134491, 0.11403780430555344, 0.0603942796587944]",0
"Авдеев, Михаил Васильевич",мужской,0,В сороковых годах,Повесть,0,Вестник Европы,,1876,социально-психологический,дворяне,3 лицо,NEUTRAL,,социальный,социальный,PREP ADJF NOUN,3,"[0.8186407089233398, 0.1203194111585617, 0.061039987951517105]",0
"Авенариус, Василий Петрович",мужской,0,Три венца,Историческая повесть из времен первого самозванца,0,Неделя,,1890,исторический роман,Лжедмитрий I,3 лицо,NEUTRAL,,исторический,исторический,NUMR NOUN,2,"[0.8255624771118164, 0.11560723930597305, 0.05883023887872696]",0
