author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,file_name,main_genre,general_genre,POS_title,title_length,canon_status,genre1,genre2,genre3,genre4,genre5
А.В.,мужской,1,Эпизод из владычества Биронова,историческая повесть,1,Отд. изд.,Санкт-Петербург,1837,исторический роман,легендарная историческая фигура,3 лицо,,исторический,исторический,NOUN PREP NOUN ADJS,4,0,,,,,
"Абельдяев, Дмитрий Алексеевич",мужской,0,Тень века сего (Записки Абашева),роман,0,Русская мысль,,1912,"философский, любовный",,1 лицо,,философский,философский,NOUN NOUN ADJF NOUN NOUN,5,0,,,,,
"Абельдяев, Дмитрий Алексеевич",мужской,0,Лилии,роман,1,Отд. изд.,Москва,1914,социальный роман,дворяне,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Авдеев, Михаил Васильевич",мужской,0,Мои времена в 30-х годах,na,1,Молва,Москва,1876,,,,,,,ADJF NOUN PREP NUMR NOUN,5,0,,,,,
"Авдеев, Михаил Васильевич",мужской,0,Тамарин,трилогия,0,Современник,,1849,соц.-психологический,Дворяне,1 лицо,avdeev_m_tamarin_1849.xml,социальный,социальный,NOUN,1,0,социально-психологический,светский,,,
"Авдеев, Михаил Васильевич",мужской,0,Приличная партия,Отрывок из романа,0,Библиотека для чтения,,1856,"социально-психологический, дворяне",,3 лицо,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Авдеев, Михаил Васильевич",мужской,0,Подводный камень,,0,Современник,,1860,социальный роман,,3 лицо,avdeev_m_podvodnyj_kamen_1860.xml,социальный,социальный,ADJF NOUN,2,0,социально-психологический,любовный,адюльтерный,,
"Авдеев, Михаил Васильевич",мужской,0,Меж двух огней,Роман в 3 частях,0,Современное обозрение,,1868,социально-психологический,дворяне,3 лицо,avdeev_m_mezh_dvukh_ognej_1868.xml,социальный,социальный,PREP NUMR NOUN,3,0,социально-психологический,любовный,светский,,
"Авдеев, Михаил Васильевич",мужской,0,В сороковых годах,Повесть,0,Вестник Европы,,1876,социально-психологический,дворяне,3 лицо,,социальный,социальный,PREP ADJF NOUN,3,0,,,,,
"Авенариус, Василий Петрович",мужской,0,Три венца,Историческая повесть из времен первого самозванца,0,Неделя,,1890,исторический роман,Лжедмитрий I,3 лицо,,исторический,исторический,NUMR NOUN,2,0,,,,,
"Аверкиев, Дмитрий Васильевич",мужской,0,История бледного молодого человека,Роман в 3 книгах с прологом,0,Русский вестник,,1874,социально-психологический,разночинцы,1 лицо,averkiev_d_istoriya_blednogo_molodogo_cheloveka_1874.xml,социальный,социальный,NOUN ADJF ADJF NOUN,4,0,социально-психологический,нравоописательный,,,
"Аверкиев, Дмитрий Васильевич",мужской,0,Художник Беспалов и нотариус Полещиков,комический роман,0,Русское обозрение,,1893,"юмристический роман, художники, нотариусы","художники, рабочие, семейная пара",3 лицо,,,,NOUN NOUN CONJ NOUN NOUN,5,0,,,,,
Аверченко Аркадий Тимофеевич,мужской,0,Шутка мецената,роман,1,Отд. изд.,Прага,1925,юмористический роман,русская интеллигенция,1 лицо,,юмористический,юмористический,NOUN NOUN,2,0,,,,,
"Авсеенко, Василий Григорьевич",мужской,0,Вавилонское пленение,na,0,Санкт-Петербургские ведомости,,1884,психологический роман,,,,психологический,психологический,ADJF NOUN,2,0,,,,,
"Авсеенко, Василий Григорьевич",мужской,0,На распутьи,Роман,0,Заря,,1870,социально-психологический,,3 лицо,,социальный,социальный,PREP NOUN,2,0,,,,,
"Авсеенко, Василий Григорьевич",мужской,0,Из-за благ земных,Роман в 3 частях,1,Русский вестник,Москва,1872,психологический роман,дворяне,3 лицо,avseenko_v_izza_blag_zemnykh_1872.xml,психологический,психологический,PREP NOUN ADJF,3,0,социально-психологический,светский,нравоописательный,,
"Авсеенко, Василий Григорьевич",мужской,0,Из современного романа,"Сцены, портреты и контуры",0,Русский мир,,1875,социально-психологический,,3 лицо,,социальный,социальный,PREP ADJF NOUN,3,0,,,,,
"Авсеенко, Василий Григорьевич",мужской,0,Млечный путь,Роман,1,Русский вестник,Москва,1875,социально-психологический,дворяне,3 лицо,avseenko_v_mlechnyj_put_1875.xml,социальный,социальный,ADJF NOUN,2,0,социально-психологический,адюльтерный,светский,антинигилистический,
"Авсеенко, Василий Григорьевич",мужской,0,Скрежет зубовный,Роман,1,Русский вестник,Москва,1878,социально-психологический,,3 лицо,,социальный,социальный,NOUN ADJF,2,0,,,,,
"Авсеенко, Василий Григорьевич",мужской,0,Злой дух,роман,0,Русский вестник,,1881,социально-психологический,"дворяне, революционеры",3 лицо,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Алеева, Н.",женский,1,Два мира,Роман в 4 частях,0,Дело,,1874,,,,,,,NUMR NOUN,2,0,,,,,
"С-ая, Александра",женский,1,"Земной ангел, или Своенравие",Род романа,0,Библиотека для чтения,,1836,любовный,Дворяне,3 лицо,,любовный,любовный,ADJF NOUN CONJ NOUN,4,0,,,,,
"Александров, Виктор",мужской,0,Без исхода,Роман в 2 частях,1,Отд. изд.,Санкт-Петербург,1896,детективный,,,,детективный,криминальный,PREP NOUN,2,0,,,,,
"Александров, Виктор",мужской,0,Медуза,роман из уголовной хроники,1,Отд. изд.,Санкт-Петербург,1890,уголовный,дворяне,3 лицо,,уголовный,криминальный,NOUN,1,0,,,,,
"Алексеев, Николай Николаевич",мужской,0,Преступный путь,Роман в 3 частях,1,Отд. изд.,Санкт-Петербург,1897,детективный,,,,детективный,криминальный,ADJF NOUN,2,0,,,,,
"Алексеев, Николай Николаевич",мужской,0,Среди бед,Исторический роман (1395-1407 гг.): В 2 ч,1,Отд. изд.,Санкт-Петербург,1897,исторический роман,,,,исторический,исторический,PREP NOUN,2,0,,,,,
